event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
7b4d1288,2025-12-31,Robyn,5a8e07d5-d932-4484-a7f7-e700793a9c94,Robyn,,Times Square,2bd24c86,New York,New York,NY,United States,US,40.7142691,-74.0059729,3,Dancing on My Own; Dopamine; Call Your Girlfriend,https://www.setlist.fm/setlist/robyn/2025/times-square-new-york-ny-7b4d1288.html
7b4a36e0,2025-12-31,Tek lintowe,6dfcb122-feab-40a3-bcc6-5af8b8cb7c61,Tek lintowe,,The Broadway,1bd3fd68,Brooklyn,New York,NY,United States,US,40.65,-73.95,1,Delusion,https://www.setlist.fm/setlist/tek-lintowe/2025/the-broadway-brooklyn-ny-7b4a36e0.html
734d1289,2025-12-31,Robyn,5a8e07d5-d932-4484-a7f7-e700793a9c94,Robyn,,Brooklyn Paramount,7bd17634,Brooklyn,New York,NY,United States,US,40.65,-73.95,18,Missing U; Call Your Girlfriend; Be Mine!; Cobrastyle; Blow My Mind; Ever Again; Dopamine; Honey; Talk to Me; Between the Lines; Love Is Free; Don't Fucking Tell Me What to Do; Sexistential; Monument; Life; Indestructible; Show Me Love; Dancing on My Own,https://www.setlist.fm/setlist/robyn/2025/brooklyn-paramount-brooklyn-ny-734d1289.html
734a36f5,2025-12-31,DJ Assault,acb4865d-0c4c-4dd5-b958-c399b5d75b8e,"Assault, DJ",,The Broadway,1bd3fd68,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/dj-assault/2025/the-broadway-brooklyn-ny-734a36f5.html
734a36ed,2025-12-31,Laker,f32a3832-13ed-4422-b7d7-c19dcdf5a62a,Laker,,The Broadway,1bd3fd68,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/laker/2025/the-broadway-brooklyn-ny-734a36ed.html
6b4c32e6,2025-12-31,Ciara,03172286-f7ed-4864-a4db-459cd5ca9790,Ciara,,Planet Fitness Stage Times Square,bd571be,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,"Level Up / Goodies / Oh / Low / 1, 2 Step",https://www.setlist.fm/setlist/ciara/2025/planet-fitness-stage-times-square-new-york-ny-6b4c32e6.html
6b4c26d2,2025-12-31,LE SSERAFIM,1ee37742-1e3d-4e61-84d2-bc85f4c1459a,LE SSERAFIM,,Planet Fitness Stage Times Square,bd571be,New York,New York,NY,United States,US,40.7142691,-74.0059729,2,SPAGHETTI; CRAZY,https://www.setlist.fm/setlist/le-sserafim/2025/planet-fitness-stage-times-square-new-york-ny-6b4c26d2.html
6b4a36ea,2025-12-31,Hooky,66ceab5b-4c04-4746-9997-025437e03e6d,Hooky,,The Broadway,1bd3fd68,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/hooky/2025/the-broadway-brooklyn-ny-6b4a36ea.html
634a36e3,2025-12-31,Gods Wisdom,c137a9ee-140e-4e88-89b5-3cd510ffd727,Gods Wisdom,,The Broadway,1bd3fd68,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/gods-wisdom/2025/the-broadway-brooklyn-ny-634a36e3.html
5b4daba8,2025-12-31,Vertical Horizon,e25216bf-b0ac-4bd3-bc5a-1f82a7d0274f,Vertical Horizon,,Marriott Marquis,7bd75e0c,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/vertical-horizon/2025/marriott-marquis-new-york-ny-5b4daba8.html
